block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,default,generation_power,99,99,0,0,None
1,area,unsupplied_energy,99,99,0,0,None
1,area,spilled_energy,99,99,0,0,None
1,default,generation_power,100,100,0,0,None
1,area,unsupplied_energy,100,100,0,0,None
1,area,spilled_energy,100,100,0,0,None
1,default,generation_power,101,101,0,0,None
1,area,unsupplied_energy,101,101,0,0,None
1,area,spilled_energy,101,101,0,0,None
1,default,generation_power,102,102,0,0,None
1,area,unsupplied_energy,102,102,0,0,None
1,area,spilled_energy,102,102,0,0,None
1,default,generation_power,103,103,0,0,None
1,area,unsupplied_energy,103,103,0,0,None
1,area,spilled_energy,103,103,0,0,None
1,default,generation_power,104,104,0,0,None
1,area,unsupplied_energy,104,104,0,0,None
1,area,spilled_energy,104,104,0,0,None
1,default,generation_power,105,105,0,0,None
1,area,unsupplied_energy,105,105,0,0,None
1,area,spilled_energy,105,105,0,0,None
1,default,generation_power,106,106,0,0,None
1,area,unsupplied_energy,106,106,0,0,None
1,area,spilled_energy,106,106,0,0,None
1,default,generation_power,107,107,0,0,None
1,area,unsupplied_energy,107,107,0,0,None
1,area,spilled_energy,107,107,0,0,None
1,default,generation_power,108,108,0,0,None
1,area,unsupplied_energy,108,108,0,0,None
1,area,spilled_energy,108,108,0,0,None
1,default,generation_power,109,109,0,0,None
1,area,unsupplied_energy,109,109,0,0,None
1,area,spilled_energy,109,109,0,0,None
1,default,generation_power,110,110,0,0,None
1,area,unsupplied_energy,110,110,0,0,None
1,area,spilled_energy,110,110,0,0,None
1,default,generation_power,111,111,0,0,None
1,area,unsupplied_energy,111,111,0,0,None
1,area,spilled_energy,111,111,0,0,None
1,default,generation_power,112,112,0,0,None
1,area,unsupplied_energy,112,112,0,0,None
1,area,spilled_energy,112,112,0,0,None
1,default,generation_power,113,113,0,0,None
1,area,unsupplied_energy,113,113,0,0,None
1,area,spilled_energy,113,113,0,0,None
1,default,generation_power,114,114,0,0,None
1,area,unsupplied_energy,114,114,0,0,None
1,area,spilled_energy,114,114,0,0,None
1,default,generation_power,115,115,0,0,None
1,area,unsupplied_energy,115,115,0,0,None
1,area,spilled_energy,115,115,0,0,None
1,default,generation_power,116,116,0,0,None
1,area,unsupplied_energy,116,116,0,0,None
1,area,spilled_energy,116,116,0,0,None
1,default,generation_power,117,117,0,0,None
1,area,unsupplied_energy,117,117,0,0,None
1,area,spilled_energy,117,117,0,0,None
1,default,generation_power,118,118,0,0,None
1,area,unsupplied_energy,118,118,0,0,None
1,area,spilled_energy,118,118,0,0,None
1,default,generation_power,119,119,0,0,None
1,area,unsupplied_energy,119,119,0,0,None
1,area,spilled_energy,119,119,0,0,None
1,default,generation_power,120,120,0,0,None
1,area,unsupplied_energy,120,120,0,0,None
1,area,spilled_energy,120,120,0,0,None
1,default,generation_power,121,121,0,0,None
1,area,unsupplied_energy,121,121,0,0,None
1,area,spilled_energy,121,121,0,0,None
1,default,generation_power,122,122,0,0,None
1,area,unsupplied_energy,122,122,0,0,None
1,area,spilled_energy,122,122,0,0,None
1,default,generation_power,123,123,0,0,None
1,area,unsupplied_energy,123,123,0,0,None
1,area,spilled_energy,123,123,0,0,None
1,default,generation_power,124,124,0,0,None
1,area,unsupplied_energy,124,124,0,0,None
1,area,spilled_energy,124,124,0,0,None
1,default,generation_power,125,125,0,0,None
1,area,unsupplied_energy,125,125,0,0,None
1,area,spilled_energy,125,125,0,0,None
1,default,generation_power,126,126,0,0,None
1,area,unsupplied_energy,126,126,0,0,None
1,area,spilled_energy,126,126,0,0,None
1,default,generation_power,127,127,0,0,None
1,area,unsupplied_energy,127,127,0,0,None
1,area,spilled_energy,127,127,0,0,None
1,default,generation_power,128,128,0,0,None
1,area,unsupplied_energy,128,128,0,0,None
1,area,spilled_energy,128,128,0,0,None
1,default,generation_power,129,129,0,0,None
1,area,unsupplied_energy,129,129,0,0,None
1,area,spilled_energy,129,129,0,0,None
1,default,generation_power,130,130,0,0,None
1,area,unsupplied_energy,130,130,0,0,None
1,area,spilled_energy,130,130,0,0,None
1,default,generation_power,131,131,0,0,None
1,area,unsupplied_energy,131,131,0,0,None
1,area,spilled_energy,131,131,0,0,None
1,default,generation_power,132,132,0,0,None
1,area,unsupplied_energy,132,132,0,0,None
1,area,spilled_energy,132,132,0,0,None
1,default,generation_power,133,133,0,0,None
1,area,unsupplied_energy,133,133,0,0,None
1,area,spilled_energy,133,133,0,0,None
1,default,generation_power,134,134,0,0,None
1,area,unsupplied_energy,134,134,0,0,None
1,area,spilled_energy,134,134,0,0,None
1,default,generation_power,135,135,0,0,None
1,area,unsupplied_energy,135,135,0,0,None
1,area,spilled_energy,135,135,0,0,None
1,default,generation_power,136,136,0,0,None
1,area,unsupplied_energy,136,136,0,0,None
1,area,spilled_energy,136,136,0,0,None
1,default,generation_power,137,137,0,0,None
1,area,unsupplied_energy,137,137,0,0,None
1,area,spilled_energy,137,137,0,0,None
1,default,generation_power,138,138,0,0,None
1,area,unsupplied_energy,138,138,0,0,None
1,area,spilled_energy,138,138,0,0,None
1,default,generation_power,139,139,0,0,None
1,area,unsupplied_energy,139,139,0,0,None
1,area,spilled_energy,139,139,0,0,None
1,default,generation_power,140,140,0,0,None
1,area,unsupplied_energy,140,140,0,0,None
1,area,spilled_energy,140,140,0,0,None
1,default,generation_power,141,141,0,0,None
1,area,unsupplied_energy,141,141,0,0,None
1,area,spilled_energy,141,141,0,0,None
1,default,generation_power,142,142,0,0,None
1,area,unsupplied_energy,142,142,0,0,None
1,area,spilled_energy,142,142,0,0,None
1,default,generation_power,143,143,0,0,None
1,area,unsupplied_energy,143,143,0,0,None
1,area,spilled_energy,143,143,0,0,None
1,default,generation_power,144,144,0,0,None
1,area,unsupplied_energy,144,144,0,0,None
1,area,spilled_energy,144,144,0,0,None
1,default,generation_power,145,145,0,0,None
1,area,unsupplied_energy,145,145,0,0,None
1,area,spilled_energy,145,145,0,0,None
1,default,generation_power,146,146,0,0,None
1,area,unsupplied_energy,146,146,0,0,None
1,area,spilled_energy,146,146,0,0,None
1,default,generation_power,147,147,0,0,None
1,area,unsupplied_energy,147,147,0,0,None
1,area,spilled_energy,147,147,0,0,None
1,default,generation_power,148,148,0,0,None
1,area,unsupplied_energy,148,148,0,0,None
1,area,spilled_energy,148,148,0,0,None
1,default,generation_power,149,149,0,0,None
1,area,unsupplied_energy,149,149,0,0,None
1,area,spilled_energy,149,149,0,0,None
1,default,generation_power,150,150,0,0,None
1,area,unsupplied_energy,150,150,0,0,None
1,area,spilled_energy,150,150,0,0,None
1,default,generation_power,151,151,0,0,None
1,area,unsupplied_energy,151,151,0,0,None
1,area,spilled_energy,151,151,0,0,None
1,default,generation_power,152,152,0,0,None
1,area,unsupplied_energy,152,152,0,0,None
1,area,spilled_energy,152,152,0,0,None
1,default,generation_power,153,153,0,0,None
1,area,unsupplied_energy,153,153,0,0,None
1,area,spilled_energy,153,153,0,0,None
1,default,generation_power,154,154,0,0,None
1,area,unsupplied_energy,154,154,0,0,None
1,area,spilled_energy,154,154,0,0,None
1,default,generation_power,155,155,0,0,None
1,area,unsupplied_energy,155,155,0,0,None
1,area,spilled_energy,155,155,0,0,None
1,default,generation_power,156,156,0,0,None
1,area,unsupplied_energy,156,156,0,0,None
1,area,spilled_energy,156,156,0,0,None
1,default,generation_power,157,157,0,0,None
1,area,unsupplied_energy,157,157,0,0,None
1,area,spilled_energy,157,157,0,0,None
1,default,generation_power,158,158,0,0,None
1,area,unsupplied_energy,158,158,0,0,None
1,area,spilled_energy,158,158,0,0,None
1,default,generation_power,159,159,0,0,None
1,area,unsupplied_energy,159,159,0,0,None
1,area,spilled_energy,159,159,0,0,None
1,default,generation_power,160,160,0,0,None
1,area,unsupplied_energy,160,160,0,0,None
1,area,spilled_energy,160,160,0,0,None
1,default,generation_power,161,161,0,0,None
1,area,unsupplied_energy,161,161,0,0,None
1,area,spilled_energy,161,161,0,0,None
1,default,generation_power,162,162,0,0,None
1,area,unsupplied_energy,162,162,0,0,None
1,area,spilled_energy,162,162,0,0,None
1,default,generation_power,163,163,0,0,None
1,area,unsupplied_energy,163,163,0,0,None
1,area,spilled_energy,163,163,0,0,None
1,default,generation_power,164,164,0,0,None
1,area,unsupplied_energy,164,164,0,0,None
1,area,spilled_energy,164,164,0,0,None
1,default,generation_power,165,165,0,0,None
1,area,unsupplied_energy,165,165,0,0,None
1,area,spilled_energy,165,165,0,0,None
1,default,generation_power,166,166,0,0,None
1,area,unsupplied_energy,166,166,0,0,None
1,area,spilled_energy,166,166,0,0,None
1,default,generation_power,167,167,0,0,None
1,area,unsupplied_energy,167,167,0,0,None
1,area,spilled_energy,167,167,0,0,None
1,default,generation_power,168,168,0,0,None
1,area,unsupplied_energy,168,168,0,0,None
1,area,spilled_energy,168,168,0,0,None
